x: -1, y: 0.35322690848236, f(x): -1.73770505702725E+100
x: -0.97979797979798, y: 0.354978662414129, f(x): -1.73770505702725E+100
x: -0.95959595959596, y: 0.352231121729726, f(x): -1.73770505702725E+100
x: -0.939393939393939, y: 0.344681547476605, f(x): -1.73770505702725E+100
x: -0.919191919191919, y: 0.332080325774286, f(x): -1.73770505702725E+100
x: -0.898989898989899, y: 0.314238777197229, f(x): -1.73770505702725E+100
x: -0.878787878787879, y: 0.291036367733596, f(x): -1.73770505702725E+100
x: -0.858585858585859, y: 0.262427143911851, f(x): -1.73770505702725E+100
x: -0.838383838383838, y: 0.228445220004828, f(x): -1.73770505702725E+100
x: -0.818181818181818, y: 0.1892091546214, f(x): -1.73770505702725E+100
x: -0.797979797979798, y: 0.144925067493977, f(x): -1.73770505702725E+100
x: -0.777777777777778, y: 0.0958883647818509, f(x): -1.73770505702725E+100
x: -0.757575757575758, y: 0.0424839625495819, f(x): -1.73770505702725E+100
x: -0.737373737373737, y: -0.0148150770427492, f(x): -1.73770505702725E+100
x: -0.717171717171717, y: -0.0754505542743096, f(x): -1.73770505702725E+100
x: -0.696969696969697, y: -0.138783811870795, f(x): -1.73770505702725E+100
x: -0.676767676767677, y: -0.204102080453067, f(x): -1.73770505702725E+100
x: -0.656565656565657, y: -0.270626449179677, f(x): -1.73770505702725E+100
x: -0.636363636363636, y: -0.337521386398483, f(x): -1.73770505702725E+100
x: -0.616161616161616, y: -0.403905700230282, f(x): -1.73770505702725E+100
x: -0.595959595959596, y: -0.468864794959067, f(x): -1.73770505702725E+100
x: -0.575757575757576, y: -0.531464046711275, f(x): -1.73770505702725E+100
x: -0.555555555555556, y: -0.590763091976412, f(x): -1.73770505702725E+100
x: -0.535353535353535, y: -0.64583079583278, f(x): -1.73770505702725E+100
x: -0.515151515151515, y: -0.695760644026199, f(x): -1.73770505702725E+100
x: -0.494949494949495, y: -0.739686284970436, f(x): -1.73770505702725E+100
x: -0.474747474747475, y: -0.776796934872288, f(x): -1.73770505702725E+100
x: -0.454545454545455, y: -0.806352352004202, f(x): -1.73770505702725E+100
x: -0.434343434343434, y: -0.827697085005531, f(x): -1.73770505702725E+100
x: -0.414141414141414, y: -0.840273705209702, f(x): -1.73770505702725E+100
x: -0.393939393939394, y: -0.843634744446489, f(x): -1.73770505702725E+100
x: -0.373737373737374, y: -0.837453077485235, f(x): -1.73770505702725E+100
x: -0.353535353535353, y: -0.821530512044482, f(x): -1.73770505702725E+100
x: -0.333333333333333, y: -0.795804378724626, f(x): -1.73770505702725E+100
x: -0.313131313131313, y: -0.760351947807247, f(x): -1.73770505702725E+100
x: -0.292929292929293, y: -0.715392538957015, f(x): -1.73770505702725E+100
x: -0.272727272727273, y: -0.661287232686934, f(x): -1.73770505702725E+100
x: -0.252525252525252, y: -0.598536138126955, f(x): -1.73770505702725E+100
x: -0.232323232323232, y: -0.52777321920564, f(x): -1.73770505702725E+100
x: -0.212121212121212, y: -0.449758729786793, f(x): -1.73770505702725E+100
x: -0.191919191919192, y: -0.365369356530654, f(x): -1.73770505702725E+100
x: -0.171717171717172, y: -0.27558621519174, f(x): -1.73770505702725E+100
x: -0.151515151515151, y: -0.181480890654858, f(x): -1.73770505702725E+100
x: -0.131313131313131, y: -0.0841997522192636, f(x): -1.73770505702725E+100
x: -0.111111111111111, y: 0.0150531874941937, f(x): -1.73770505702725E+100
x: -0.0909090909090909, y: 0.115034569988845, f(x): -1.73770505702725E+100
x: -0.0707070707070707, y: 0.214480818992602, f(x): -1.73770505702725E+100
x: -0.0505050505050505, y: 0.312127754441901, f(x): -1.73770505702725E+100
x: -0.0303030303030303, y: 0.406730335583859, f(x): -1.73770505702725E+100
x: -0.0101010101010101, y: 0.497082171830163, f(x): -1.73770505702725E+100
x: 0.0101010101010102, y: 0.582034442931606, f(x): -1.73770505702725E+100
x: 0.0303030303030303, y: 0.660513880481712, f(x): -1.73770505702725E+100
x: 0.0505050505050506, y: 0.731539480493716, f(x): -1.73770505702725E+100
x: 0.0707070707070707, y: 0.794237641448025, f(x): -1.73770505702725E+100
x: 0.0909090909090908, y: 0.847855453236401, f(x): -1.73770505702725E+100
x: 0.111111111111111, y: 0.891771899144115, f(x): -1.73770505702725E+100
x: 0.131313131313131, y: 0.925506774590844, f(x): -1.73770505702725E+100
x: 0.151515151515152, y: 0.948727171861572, f(x): -1.73770505702725E+100
x: 0.171717171717172, y: 0.96125142847893, f(x): -1.73770505702725E+100
x: 0.191919191919192, y: 0.96305048711412, f(x): -1.73770505702725E+100
x: 0.212121212121212, y: 0.954246665884451, f(x): -1.73770505702725E+100
x: 0.232323232323232, y: 0.935109888413499, f(x): -1.73770505702725E+100
x: 0.252525252525253, y: 0.906051472025882, f(x): -1.73770505702725E+100
x: 0.272727272727273, y: 0.867615618850131, f(x): -1.73770505702725E+100
x: 0.292929292929293, y: 0.820468797419598, f(x): -1.73770505702725E+100
x: 0.313131313131313, y: 0.765387240697305, f(x): -1.73770505702725E+100
x: 0.333333333333333, y: 0.703242819526761, f(x): -1.73770505702725E+100
x: 0.353535353535354, y: 0.634987577681099, f(x): -1.73770505702725E+100
x: 0.373737373737374, y: 0.561637235448433, f(x): -1.73770505702725E+100
x: 0.393939393939394, y: 0.484253982710246, f(x): -1.73770505702725E+100
x: 0.414141414141414, y: 0.403928889562581, f(x): -1.73770505702725E+100
x: 0.434343434343434, y: 0.321764262681246, f(x): -1.73770505702725E+100
x: 0.454545454545455, y: 0.23885626898792, f(x): -1.73770505702725E+100
x: 0.474747474747475, y: 0.156278135033606, f(x): -1.73770505702725E+100
x: 0.494949494949495, y: 0.0750642113226668, f(x): -1.73770505702725E+100
x: 0.515151515151515, y: -0.00380483387283195, f(x): -1.73770505702725E+100
x: 0.535353535353535, y: -0.0794154561277201, f(x): -1.73770505702725E+100
x: 0.555555555555556, y: -0.150933110313426, f(x): -1.73770505702725E+100
x: 0.575757575757576, y: -0.217612394945005, f(x): -1.73770505702725E+100
x: 0.595959595959596, y: -0.278805339415342, f(x): -1.73770505702725E+100
x: 0.616161616161616, y: -0.333967748382634, f(x): -1.73770505702725E+100
x: 0.636363636363636, y: -0.382663558276821, f(x): -1.73770505702725E+100
x: 0.656565656565657, y: -0.424567201108559, f(x): -1.73770505702725E+100
x: 0.676767676767677, y: -0.459464009637261, f(x): -1.73770505702725E+100
x: 0.696969696969697, y: -0.487248734680262, f(x): -1.73770505702725E+100
x: 0.717171717171717, y: -0.507922279199759, f(x): -1.73770505702725E+100
x: 0.737373737373737, y: -0.521586784157059, f(x): -1.73770505702725E+100
x: 0.757575757575758, y: -0.528439227449393, f(x): -1.73770505702725E+100
x: 0.777777777777778, y: -0.528763719131381, f(x): -1.73770505702725E+100
x: 0.797979797979798, y: -0.522922693278366, f(x): -1.73770505702725E+100
x: 0.818181818181818, y: -0.511347209101395, f(x): -1.73770505702725E+100
x: 0.838383838383838, y: -0.494526581222665, f(x): -1.73770505702725E+100
x: 0.858585858585859, y: -0.472997561431854, f(x): -1.73770505702725E+100
x: 0.878787878787879, y: -0.447333291943405, f(x): -1.73770505702725E+100
x: 0.898989898989899, y: -0.418132243438653, f(x): -1.73770505702725E+100
x: 0.919191919191919, y: -0.386007340369984, f(x): -1.73770505702725E+100
x: 0.939393939393939, y: -0.351575461568192, f(x): -1.73770505702725E+100
x: 0.95959595959596, y: -0.315447486631708, f(x): -1.73770505702725E+100
x: 0.97979797979798, y: -0.278219038436551, f(x): -1.73770505702725E+100
x: 1, y: -0.240462049968584, f(x): -1.73770505702725E+100
